Age9,Educ6,Eth7,Gend3,HHLiv12,IMD10,NSSEC5,WorkStat10,MEMS7_ALL,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,LOG_MEMS7_ALL,active,labels_2d,labels_6d,labels_10d
2.0,3.0,7.0,2.0,10.0,2.0,1.0,3.0,0.0,3.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,0.0,False,3,3,3
2.0,1.0,2.0,2.0,1.0,8.0,1.0,1.0,867.5,1.0,5.0,1.0,2.0,9.0,9.0,3.0,10.0,6.766767585681159,True,2,2,2
7.0,3.0,1.0,2.0,5.0,8.0,1.0,2.0,1070.0,3.0,3.0,1.0,4.0,9.0,8.0,5.0,8.0,6.976348070447749,True,3,3,3
3.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,7.5,2.0,4.0,2.0,4.0,9.0,7.0,5.0,10.0,2.1400661634962708,False,2,2,2
7.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,742.5,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,6.61136876590021,True,3,3,3
5.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,30.0,1.0,5.0,1.0,4.0,5.0,6.0,4.0,7.0,3.4339872044851463,False,0,0,0
5.0,1.0,2.0,2.0,7.0,2.0,2.0,1.0,1090.0,1.0,2.0,3.0,4.0,10.0,8.0,5.0,10.0,6.994849985833071,True,2,2,2
6.0,2.0,1.0,2.0,7.0,5.0,1.0,5.0,300.0,3.0,4.0,2.0,4.0,9.0,7.0,5.0,9.0,5.707110264748875,True,3,3,3
6.0,2.0,1.0,1.0,7.0,5.0,1.0,5.0,630.0,1.0,3.0,1.0,3.0,7.0,7.0,5.0,5.0,6.447305862541213,True,0,0,0
5.0,1.0,3.0,2.0,5.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,4.0,7.0,7.0,4.0,7.0,0.0,False,2,2,2
3.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,312.5,4.0,4.0,2.0,4.0,7.0,7.0,3.0,6.0,5.7477993600729755,True,1,1,1
4.0,2.0,1.0,1.0,5.0,7.0,1.0,1.0,930.0,2.0,5.0,2.0,4.0,8.0,7.0,5.0,9.0,6.836259277277067,True,0,0,0
5.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,530.0,2.0,4.0,1.0,3.0,7.0,8.0,1.0,10.0,6.274762021241939,True,0,0,0
4.0,1.0,3.0,1.0,6.0,10.0,3.0,2.0,240.0,1.0,4.0,2.0,2.0,4.0,3.0,4.0,6.0,5.484796933490655,True,0,0,0
7.0,1.0,1.0,2.0,1.0,10.0,2.0,5.0,930.0,1.0,3.0,1.0,3.0,10.0,10.0,2.0,10.0,6.836259277277067,True,3,3,3
4.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,2400.0,1.0,5.0,1.0,3.0,5.0,5.0,4.0,6.0,7.783640596221253,True,0,0,0
5.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,410.0,1.0,4.0,2.0,3.0,7.0,8.0,4.0,9.0,6.018593214496234,True,1,1,1
3.0,1.0,1.0,2.0,12.0,9.0,2.0,2.0,190.0,2.0,4.0,3.0,3.0,7.0,7.0,3.0,8.0,5.25227342804663,True,3,3,3
4.0,1.0,6.0,2.0,5.0,8.0,1.0,2.0,1545.0,1.0,4.0,2.0,4.0,4.0,6.0,1.0,6.0,7.343426229147367,True,3,3,3
4.0,1.0,2.0,2.0,6.0,6.0,1.0,1.0,1177.5,5.0,2.0,2.0,4.0,7.0,6.0,2.0,8.0,7.071997722376186,True,2,2,2
2.0,2.0,1.0,1.0,10.0,8.0,1.0,1.0,330.0,2.0,5.0,2.0,2.0,5.0,7.0,2.0,7.0,5.802118375377063,True,0,0,0
6.0,1.0,1.0,2.0,7.0,5.0,3.0,2.0,0.0,3.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,0.0,False,3,3,3
5.0,1.0,1.0,2.0,6.0,8.0,1.0,1.0,637.5,4.0,5.0,1.0,4.0,7.0,6.0,4.0,8.0,6.459121675472594,True,1,1,1
4.0,1.0,1.0,2.0,6.0,5.0,1.0,10.0,457.5,1.0,4.0,1.0,3.0,6.0,8.0,4.0,7.0,6.127960291696519,True,3,3,3
5.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,100.0,1.0,5.0,2.0,4.0,9.0,9.0,5.0,10.0,4.61512051684126,False,1,1,1
3.0,1.0,6.0,2.0,10.0,3.0,2.0,1.0,547.5,2.0,4.0,3.0,3.0,5.0,5.0,1.0,4.0,6.307187279715285,True,2,2,2
7.0,5.0,2.0,2.0,7.0,3.0,4.0,2.0,56.25,3.0,4.0,3.0,3.0,4.0,5.0,2.0,5.0,4.047427642434349,False,3,3,3
7.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,720.0,1.0,5.0,2.0,3.0,8.0,7.0,5.0,10.0,6.580639137284949,True,0,0,0
3.0,1.0,2.0,2.0,5.0,7.0,2.0,1.0,0.0,2.0,5.0,3.0,3.0,7.0,5.0,3.0,4.0,0.0,False,2,2,2
5.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,877.5,1.0,4.0,2.0,4.0,7.0,6.0,2.0,6.0,6.7782159076271515,True,1,1,1
4.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,855.0,1.0,5.0,2.0,2.0,7.0,7.0,4.0,9.0,6.752270376141742,True,1,1,1
4.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,520.0,2.0,3.0,3.0,3.0,7.0,7.0,2.0,8.0,6.255750041753367,True,0,0,0
4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,423.75,1.0,3.0,2.0,4.0,7.0,7.0,2.0,7.0,6.051500760552042,True,1,1,1
7.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,420.0,1.0,4.0,1.0,3.0,9.0,9.0,4.0,9.0,6.042632833682381,True,0,0,0
4.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,420.0,2.0,2.0,1.0,4.0,8.0,7.0,3.0,7.0,6.042632833682381,True,0,0,0
6.0,1.0,1.0,2.0,4.0,4.0,2.0,7.0,90.0,1.0,5.0,2.0,4.0,10.0,8.0,3.0,9.0,4.51085950651685,False,3,3,3
3.0,1.0,1.0,2.0,11.0,4.0,1.0,1.0,1132.5,1.0,5.0,2.0,2.0,9.0,9.0,5.0,10.0,7.033065469947584,True,1,1,1
4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,690.0,2.0,4.0,2.0,2.0,6.0,8.0,2.0,8.0,6.53813982376767,True,0,0,0
3.0,1.0,5.0,2.0,1.0,2.0,4.0,8.0,0.0,4.0,5.0,3.0,3.0,7.0,8.0,3.0,7.0,0.0,False,3,3,3
4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1950.0,1.0,4.0,3.0,3.0,6.0,6.0,2.0,6.0,7.576097340623111,True,0,0,0
5.0,3.0,3.0,2.0,3.0,3.0,1.0,6.0,0.0,3.0,5.0,3.0,3.0,8.0,6.0,4.0,7.0,0.0,False,3,3,3
2.0,1.0,1.0,2.0,2.0,9.0,4.0,1.0,1470.0,1.0,4.0,1.0,3.0,6.0,7.0,2.0,7.0,7.293697720601438,True,1,1,1
3.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,480.0,4.0,3.0,2.0,2.0,6.0,6.0,3.0,7.0,6.175867270105761,True,0,0,0
4.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,382.5,2.0,4.0,3.0,4.0,6.0,8.0,4.0,8.0,5.949339620807311,True,1,1,1
5.0,1.0,1.0,2.0,7.0,3.0,1.0,2.0,1575.0,3.0,5.0,3.0,1.0,7.0,7.0,2.0,7.0,7.362645270417825,True,3,3,3
4.0,1.0,2.0,2.0,6.0,3.0,2.0,2.0,648.75,2.0,4.0,2.0,3.0,6.0,7.0,2.0,7.0,6.4765876735216,True,3,3,3
4.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,465.0,1.0,2.0,2.0,3.0,2.0,6.0,3.0,3.0,6.144185634125646,True,0,0,0
6.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,292.5,2.0,4.0,2.0,4.0,9.0,8.0,2.0,6.0,5.681877639268151,True,2,2,2
4.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,435.0,1.0,4.0,3.0,3.0,5.0,7.0,3.0,8.0,6.077642243349034,True,0,0,0
3.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,0.0,1.0,5.0,3.0,2.0,7.0,7.0,2.0,5.0,0.0,False,2,2,2
6.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,0.0,2.0,4.0,2.0,4.0,8.0,8.0,2.0,8.0,0.0,False,0,0,0
7.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,180.0,5.0,5.0,2.0,3.0,5.0,2.0,5.0,3.0,5.198497031265826,True,0,0,0
4.0,1.0,6.0,2.0,1.0,6.0,1.0,1.0,1053.75,4.0,4.0,1.0,4.0,6.0,6.0,4.0,7.0,6.961059051004448,True,2,2,2
7.0,1.0,1.0,1.0,7.0,3.0,1.0,5.0,2550.0,1.0,5.0,1.0,3.0,9.0,9.0,4.0,9.0,7.844240718141811,True,0,0,0
2.0,2.0,4.0,2.0,10.0,3.0,4.0,8.0,2463.0,2.0,3.0,3.0,4.0,7.0,4.0,3.0,7.0,7.80954132465341,True,3,3,3
3.0,6.0,4.0,1.0,10.0,3.0,2.0,5.0,0.0,2.0,4.0,2.0,4.0,10.0,5.0,3.0,10.0,0.0,False,0,0,0
4.0,1.0,1.0,2.0,10.0,9.0,1.0,2.0,1080.0,2.0,4.0,2.0,3.0,8.0,7.0,3.0,7.0,6.985641817639208,True,3,3,3
2.0,4.0,1.0,2.0,10.0,9.0,4.0,8.0,1981.5,1.0,5.0,1.0,4.0,7.0,7.0,3.0,8.0,7.592113953509003,True,3,3,3
4.0,1.0,1.0,2.0,6.0,10.0,1.0,6.0,600.0,2.0,5.0,2.0,3.0,5.0,6.0,3.0,7.0,6.398594934535208,True,3,3,3
2.0,3.0,1.0,2.0,10.0,9.0,4.0,8.0,2520.0,2.0,2.0,2.0,4.0,6.0,6.0,1.0,6.0,7.83241092718792,True,3,3,3
5.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,357.5,1.0,4.0,2.0,4.0,8.0,9.0,4.0,8.0,5.881928660039675,True,1,1,1
4.0,1.0,2.0,1.0,6.0,3.0,2.0,1.0,300.0,1.0,5.0,2.0,4.0,8.0,8.0,4.0,8.0,5.707110264748875,True,0,0,0
4.0,1.0,2.0,2.0,6.0,3.0,1.0,6.0,345.0,1.0,4.0,2.0,2.0,9.0,8.0,3.0,8.0,5.846438775057725,True,3,3,3
5.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,540.0,3.0,5.0,2.0,3.0,5.0,7.0,2.0,6.0,6.293419278846481,True,1,1,1
3.0,2.0,3.0,1.0,11.0,4.0,3.0,7.0,300.0,1.0,3.0,1.0,3.0,5.0,4.0,1.0,4.0,5.707110264748875,True,0,0,0
2.0,1.0,3.0,1.0,3.0,3.0,1.0,6.0,122.0,1.0,2.0,1.0,4.0,5.0,1.0,2.0,5.0,4.812184355372417,False,0,0,0
3.0,2.0,7.0,2.0,10.0,2.0,3.0,3.0,330.0,2.0,4.0,2.0,3.0,6.0,6.0,4.0,6.0,5.802118375377063,True,3,3,3
2.0,3.0,1.0,2.0,10.0,2.0,4.0,8.0,15539.0,2.0,5.0,2.0,1.0,2.0,0.0,1.0,2.0,9.651172623921639,True,3,3,3
3.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,570.0,3.0,5.0,3.0,3.0,7.0,6.0,4.0,5.0,6.3473892096560105,True,2,2,2
3.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1815.0,1.0,5.0,2.0,3.0,5.0,7.0,2.0,7.0,7.504391559161238,True,2,2,2
4.0,1.0,5.0,2.0,1.0,4.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,5.0,5.0,3.0,5.0,0.0,False,2,2,2
3.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,390.0,1.0,4.0,1.0,1.0,6.0,7.0,4.0,7.0,5.968707559985366,True,0,0,0
3.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,75.0,1.0,5.0,2.0,2.0,7.0,8.0,4.0,8.0,4.330733340286331,False,2,2,2
3.0,5.0,3.0,2.0,1.0,4.0,3.0,6.0,225.0,3.0,3.0,4.0,3.0,5.0,5.0,2.0,5.0,5.420534999272286,True,3,3,3
6.0,3.0,3.0,1.0,8.0,3.0,1.0,2.0,75.0,3.0,4.0,3.0,3.0,5.0,5.0,2.0,5.0,4.330733340286331,False,0,0,0
2.0,1.0,4.0,1.0,10.0,2.0,4.0,8.0,890.0,3.0,4.0,1.0,3.0,10.0,5.0,3.0,6.0,6.792344427470809,True,0,0,0
3.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,300.0,2.0,2.0,3.0,4.0,7.0,4.0,2.0,6.0,5.707110264748875,True,0,0,0
5.0,1.0,1.0,1.0,6.0,8.0,4.0,8.0,727.5,2.0,5.0,5.0,4.0,10.0,7.0,4.0,9.0,6.590987625635259,True,0,0,0
4.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,597.5,2.0,4.0,3.0,4.0,6.0,7.0,4.0,7.0,6.394426524998027,True,1,1,1
3.0,3.0,3.0,2.0,9.0,5.0,1.0,6.0,0.0,2.0,5.0,2.0,1.0,6.0,7.0,2.0,8.0,0.0,False,3,3,3
7.0,1.0,1.0,1.0,5.0,6.0,1.0,5.0,780.0,1.0,4.0,2.0,4.0,8.0,9.0,5.0,8.0,6.660575149839686,True,0,0,0
7.0,2.0,3.0,2.0,5.0,6.0,1.0,5.0,120.0,2.0,5.0,2.0,3.0,6.0,6.0,3.0,7.0,4.795790545596741,False,3,3,3
4.0,1.0,4.0,1.0,5.0,7.0,3.0,1.0,0.0,2.0,5.0,1.0,1.0,5.0,5.0,3.0,6.0,0.0,False,0,0,0
4.0,1.0,3.0,1.0,6.0,6.0,1.0,1.0,480.0,2.0,4.0,4.0,3.0,7.0,8.0,3.0,5.0,6.175867270105761,True,0,0,0
2.0,3.0,1.0,2.0,10.0,5.0,4.0,8.0,930.0,2.0,4.0,3.0,2.0,4.0,7.0,3.0,7.0,6.836259277277067,True,3,3,3
5.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,90.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,4.51085950651685,False,0,0,0
5.0,3.0,3.0,2.0,5.0,5.0,3.0,2.0,0.0,1.0,4.0,1.0,2.0,7.0,8.0,3.0,10.0,0.0,False,3,3,3
3.0,1.0,3.0,2.0,5.0,6.0,1.0,2.0,150.0,2.0,3.0,2.0,3.0,5.0,5.0,3.0,5.0,5.017279836814924,True,3,3,3
4.0,2.0,3.0,2.0,5.0,5.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,8.0,8.0,3.0,7.0,0.0,False,2,2,2
3.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,450.0,1.0,2.0,4.0,2.0,7.0,7.0,4.0,5.0,6.111467339502679,True,0,0,0
5.0,1.0,1.0,2.0,6.0,9.0,1.0,6.0,375.0,2.0,3.0,2.0,3.0,8.0,7.0,4.0,6.0,5.929589143389895,True,3,3,3
7.0,1.0,1.0,1.0,1.0,9.0,1.0,5.0,0.0,1.0,3.0,2.0,3.0,9.0,6.0,3.0,6.0,0.0,False,0,0,0
4.0,1.0,2.0,1.0,6.0,10.0,1.0,1.0,720.0,1.0,4.0,1.0,4.0,4.0,5.0,4.0,6.0,6.580639137284949,True,0,0,0
4.0,3.0,1.0,2.0,6.0,9.0,2.0,1.0,990.0,1.0,3.0,1.0,4.0,9.0,7.0,3.0,5.0,6.898714534329988,True,1,1,1
4.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,480.0,1.0,2.0,2.0,4.0,6.0,7.0,2.0,8.0,6.175867270105761,True,1,1,1
4.0,1.0,2.0,2.0,5.0,10.0,1.0,1.0,60.0,1.0,2.0,3.0,4.0,6.0,7.0,1.0,5.0,4.110873864173311,False,2,2,2
3.0,1.0,2.0,2.0,2.0,9.0,1.0,1.0,0.0,2.0,5.0,3.0,4.0,5.0,5.0,2.0,6.0,0.0,False,2,2,2
5.0,1.0,2.0,1.0,6.0,9.0,1.0,1.0,515.0,1.0,3.0,2.0,4.0,8.0,8.0,3.0,6.0,6.246106765481563,True,0,0,0
4.0,1.0,1.0,1.0,6.0,7.0,1.0,3.0,255.0,1.0,5.0,3.0,4.0,9.0,9.0,5.0,9.0,5.545177444479562,True,0,0,0
5.0,1.0,3.0,2.0,6.0,9.0,1.0,2.0,960.0,2.0,5.0,2.0,2.0,5.0,7.0,4.0,9.0,6.8679744089702925,True,3,3,3
6.0,1.0,1.0,1.0,5.0,10.0,1.0,5.0,3510.0,1.0,3.0,1.0,4.0,8.0,8.0,5.0,8.0,8.163656176168432,True,0,0,0
7.0,1.0,1.0,1.0,5.0,10.0,2.0,5.0,90.0,2.0,4.0,2.0,4.0,9.0,9.0,4.0,8.0,4.51085950651685,False,0,0,0
7.0,1.0,1.0,2.0,1.0,9.0,1.0,5.0,255.0,3.0,4.0,3.0,5.0,5.0,6.0,4.0,3.0,5.545177444479562,True,3,3,3
2.0,2.0,6.0,2.0,10.0,5.0,4.0,8.0,0.0,2.0,4.0,3.0,3.0,7.0,5.0,3.0,5.0,0.0,False,3,3,3
3.0,1.0,1.0,1.0,5.0,4.0,4.0,8.0,470.0,1.0,5.0,2.0,5.0,6.0,7.0,2.0,7.0,6.154858094016418,True,0,0,0
4.0,1.0,3.0,2.0,6.0,2.0,4.0,1.0,420.0,1.0,4.0,3.0,2.0,5.0,3.0,5.0,10.0,6.042632833682381,True,3,3,3
5.0,1.0,4.0,2.0,7.0,3.0,1.0,1.0,90.0,2.0,5.0,1.0,3.0,10.0,10.0,5.0,10.0,4.51085950651685,False,2,2,2
3.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,380.0,3.0,5.0,3.0,3.0,8.0,8.0,5.0,8.0,5.942799375126701,True,0,0,0
4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,5.0,1.0,3.0,6.0,5.0,2.0,8.0,0.0,False,1,1,1
4.0,1.0,3.0,2.0,5.0,4.0,1.0,2.0,0.0,3.0,3.0,2.0,3.0,9.0,7.0,5.0,2.0,0.0,False,3,3,3
3.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,240.0,1.0,2.0,1.0,3.0,6.0,7.0,2.0,8.0,5.484796933490655,True,2,2,2
3.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,660.0,1.0,5.0,2.0,4.0,7.0,9.0,3.0,8.0,6.493753839851686,True,0,0,0
5.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,360.0,1.0,4.0,2.0,2.0,4.0,5.0,3.0,5.0,5.8888779583328805,True,0,0,0
7.0,1.0,1.0,1.0,5.0,10.0,1.0,5.0,1167.5,2.0,2.0,3.0,4.0,7.0,8.0,4.0,8.0,7.063476153978913,True,0,0,0
7.0,1.0,1.0,2.0,5.0,10.0,1.0,5.0,1215.0,1.0,5.0,1.0,4.0,8.0,8.0,5.0,7.0,7.103322062526113,True,3,3,3
3.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,120.0,4.0,5.0,2.0,4.0,8.0,8.0,4.0,10.0,4.795790545596741,False,1,1,1
3.0,2.0,1.0,1.0,6.0,9.0,1.0,1.0,150.0,1.0,5.0,2.0,3.0,9.0,9.0,4.0,9.0,5.017279836814924,True,0,0,0
5.0,6.0,1.0,2.0,1.0,8.0,3.0,4.0,0.0,2.0,4.0,2.0,4.0,6.0,5.0,2.0,5.0,0.0,False,3,3,3
3.0,1.0,1.0,2.0,5.0,8.0,2.0,1.0,270.0,2.0,4.0,2.0,4.0,6.0,7.0,4.0,4.0,5.602118820879701,True,1,1,1
2.0,3.0,6.0,2.0,10.0,3.0,4.0,8.0,892.5,1.0,5.0,1.0,3.0,10.0,8.0,3.0,10.0,6.795146334599483,True,3,3,3
5.0,2.0,1.0,1.0,7.0,6.0,1.0,1.0,1680.0,1.0,5.0,1.0,4.0,7.0,8.0,5.0,8.0,7.427144133408616,True,0,0,0
6.0,1.0,1.0,2.0,5.0,7.0,1.0,6.0,35.0,4.0,4.0,2.0,3.0,9.0,8.0,4.0,9.0,3.58351893845611,False,3,3,3
4.0,1.0,2.0,2.0,5.0,6.0,1.0,1.0,2700.0,2.0,5.0,2.0,4.0,9.0,9.0,4.0,9.0,7.901377353792616,True,2,2,2
7.0,2.0,1.0,1.0,7.0,6.0,1.0,1.0,360.0,2.0,5.0,2.0,4.0,7.0,7.0,4.0,8.0,5.8888779583328805,True,0,0,0
3.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,307.5,2.0,2.0,3.0,3.0,5.0,7.0,3.0,6.0,5.731721843345443,True,0,0,0
4.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,590.0,3.0,5.0,2.0,3.0,8.0,7.0,3.0,7.0,6.3818160174060985,True,3,3,3
4.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2550.0,1.0,3.0,2.0,3.0,8.0,8.0,2.0,8.0,7.844240718141811,True,0,0,0
4.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,540.0,1.0,5.0,1.0,5.0,8.0,8.0,2.0,8.0,6.293419278846481,True,0,0,0
3.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,540.0,2.0,5.0,2.0,4.0,5.0,5.0,1.0,6.0,6.293419278846481,True,2,2,2
5.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1072.5,2.0,4.0,3.0,3.0,6.0,5.0,2.0,7.0,6.978679617318836,True,0,0,0
4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1015.0,1.0,5.0,4.0,1.0,6.0,7.0,3.0,6.0,6.923628628138427,True,0,0,0
4.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,855.0,1.0,5.0,1.0,4.0,9.0,9.0,4.0,9.0,6.752270376141742,True,0,0,0
4.0,1.0,2.0,1.0,5.0,10.0,1.0,1.0,180.0,1.0,4.0,2.0,3.0,8.0,8.0,5.0,8.0,5.198497031265826,True,0,0,0
4.0,1.0,5.0,2.0,1.0,6.0,1.0,1.0,120.0,1.0,3.0,2.0,3.0,6.0,7.0,2.0,9.0,4.795790545596741,False,2,2,2
2.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,975.0,1.0,5.0,2.0,4.0,8.0,8.0,3.0,8.0,6.883462586413092,True,0,0,0
3.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,1040.0,1.0,4.0,2.0,3.0,8.0,8.0,3.0,10.0,6.947937068614969,True,1,1,1
3.0,1.0,4.0,2.0,2.0,7.0,2.0,1.0,835.0,1.0,5.0,1.0,5.0,5.0,6.0,2.0,4.0,6.728628613084702,True,2,2,2
5.0,6.0,3.0,1.0,3.0,4.0,4.0,1.0,15.0,2.0,3.0,2.0,4.0,8.0,7.0,3.0,8.0,2.772588722239781,False,0,0,0
5.0,1.0,1.0,2.0,3.0,5.0,1.0,10.0,770.0,2.0,5.0,2.0,4.0,4.0,5.0,2.0,5.0,6.647688373563329,True,3,3,3
6.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,76.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,4.343805421853684,False,0,0,0
2.0,1.0,6.0,2.0,10.0,3.0,1.0,2.0,1955.0,1.0,1.0,1.0,5.0,10.0,10.0,3.0,10.0,7.578656850594762,True,3,3,3
7.0,1.0,1.0,2.0,5.0,2.0,1.0,5.0,960.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,8.0,6.8679744089702925,True,3,3,3
6.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,690.0,5.0,5.0,3.0,4.0,3.0,4.0,2.0,6.0,6.53813982376767,True,3,3,3
4.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,835.0,2.0,5.0,2.0,4.0,8.0,8.0,4.0,7.0,6.728628613084702,True,0,0,0
6.0,3.0,1.0,2.0,4.0,1.0,3.0,7.0,0.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,6.0,0.0,False,3,3,3
4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,225.0,2.0,4.0,2.0,4.0,9.0,8.0,5.0,10.0,5.420534999272286,True,0,0,0
3.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,5205.0,1.0,3.0,4.0,3.0,8.0,8.0,2.0,8.0,8.55756708555451,True,1,1,1
3.0,1.0,4.0,2.0,2.0,7.0,1.0,1.0,487.5,2.0,3.0,3.0,3.0,7.0,4.0,1.0,5.0,6.191339471482838,True,2,2,2
5.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,420.0,2.0,4.0,2.0,4.0,8.0,8.0,4.0,8.0,6.042632833682381,True,0,0,0
3.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,4590.0,1.0,5.0,2.0,2.0,10.0,9.0,2.0,8.0,8.431853144249223,True,0,0,0
3.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,1305.0,2.0,4.0,2.0,4.0,8.0,9.0,3.0,8.0,7.174724309836376,True,1,1,1
7.0,1.0,1.0,1.0,5.0,9.0,1.0,5.0,1030.0,1.0,3.0,1.0,4.0,6.0,6.0,3.0,7.0,6.93828448401696,True,0,0,0
5.0,1.0,6.0,2.0,1.0,10.0,1.0,1.0,225.0,1.0,3.0,1.0,4.0,9.0,9.0,4.0,9.0,5.420534999272286,True,2,2,2
3.0,1.0,2.0,2.0,5.0,4.0,1.0,10.0,277.5,3.0,4.0,3.0,4.0,3.0,8.0,3.0,7.0,5.629418059367339,True,3,3,3
6.0,1.0,1.0,1.0,7.0,9.0,1.0,2.0,560.0,1.0,4.0,2.0,4.0,10.0,10.0,5.0,9.0,6.329720905522696,True,0,0,0
6.0,1.0,1.0,2.0,7.0,9.0,1.0,5.0,2870.0,2.0,4.0,2.0,4.0,8.0,9.0,5.0,9.0,7.962415680121064,True,3,3,3
5.0,2.0,4.0,2.0,10.0,7.0,2.0,1.0,0.0,3.0,4.0,2.0,2.0,7.0,10.0,3.0,6.0,0.0,False,2,2,2
6.0,1.0,1.0,2.0,11.0,9.0,1.0,5.0,3360.0,1.0,5.0,2.0,4.0,7.0,10.0,4.0,8.0,8.119993827725105,True,3,3,3
3.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,623.75,2.0,4.0,4.0,4.0,7.0,5.0,2.0,5.0,6.437351569715061,True,1,1,1
7.0,1.0,1.0,1.0,1.0,8.0,1.0,5.0,390.0,2.0,4.0,3.0,4.0,8.0,7.0,3.0,6.0,5.968707559985366,True,0,0,0
4.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,810.0,1.0,4.0,3.0,4.0,5.0,7.0,3.0,9.0,6.698268054115413,True,2,2,2
6.0,1.0,1.0,1.0,5.0,8.0,1.0,5.0,120.0,1.0,4.0,2.0,4.0,9.0,10.0,4.0,9.0,4.795790545596741,False,0,0,0
4.0,1.0,3.0,2.0,1.0,8.0,2.0,3.0,877.5,2.0,4.0,2.0,3.0,8.0,8.0,3.0,10.0,6.7782159076271515,True,3,3,3
4.0,1.0,6.0,2.0,1.0,9.0,1.0,1.0,330.0,2.0,4.0,2.0,2.0,6.0,6.0,2.0,6.0,5.802118375377063,True,2,2,2
4.0,1.0,3.0,2.0,10.0,9.0,2.0,2.0,360.0,2.0,3.0,3.0,4.0,5.0,7.0,3.0,8.0,5.8888779583328805,True,3,3,3
